BCF08232000,2023-08-01
BCF08232500,2023-08-01
BCF08232501,2023-08-01
BCF08232502,2023-08-01
BCF08232503,2023-08-01
BCF08232504,2023-08-01
BCF08232505,2023-08-01
BCF08232506,2023-08-01
BCF08232507,2023-08-01
BCF08232508,2023-08-01
BCF08232509,2023-08-01
BCF08232510,2023-08-01
BCF08232511,2023-08-01
BCF08232512,2023-08-01
BCF08232513,2023-08-01
BCF08232514,2023-08-01
BCF08232515,2023-08-01
BCF08232516,2023-08-01
BCF08232517,2023-08-01
BCF08232518,2023-08-01
BCF08232519,2023-08-01
BCF08232520,2023-08-01
BCF08232521,2023-08-01
BCF08232522,2023-08-01
BCF08232523,2023-08-01
BCF08232524,2023-08-01
BCF08232525,2023-08-01
BCF08232526,2023-08-01
BCF08232527,2023-08-01
BCF08232528,2023-08-01
BCF08232529,2023-08-01
BCF08232530,2023-08-01
BCF08232531,2023-08-01
BCF08232532,2023-08-01
BCF08232533,2023-08-01
BCF08232534,2023-08-01
BCF08232535,2023-08-01
BCF08232536,2023-08-01
BCF08232537,2023-08-01
BCF08232538,2023-08-01
BCF08232539,2023-08-01
BCF08232540,2023-08-01
BCF08232541,2023-08-01
BCF08232542,2023-08-01
BCF08232543,2023-08-01
BCF08232544,2023-08-01
BCF08232545,2023-08-01
BCF08232546,2023-08-01
BCF08232547,2023-08-01
BCF08232548,2023-08-01
BCF08232549,2023-08-01
BCF08232550,2023-08-01
BCF08232551,2023-08-01
BCF08232552,2023-08-01
BCF08232553,2023-08-01
BCF08232554,2023-08-01
BCF08232555,2023-08-01
BCF08232556,2023-08-01
BCF08232557,2023-08-01
BCF08232558,2023-08-01
BCF08232559,2023-08-01
BCF08232560,2023-08-01
BCF08232561,2023-08-01
BCF08232562,2023-08-01
BCF08232563,2023-08-01
BCF08232564,2023-08-01
BCF08232565,2023-08-01
BCF08232566,2023-08-01
BCF08232567,2023-08-01
BCF08232568,2023-08-01
BCF08232569,2023-08-01
BCF08232570,2023-08-01
BCF08232571,2023-08-01
BCF08232572,2023-08-01
BCF08232573,2023-08-01
BCF08232574,2023-08-01
BCF08232575,2023-08-01
BCF08232576,2023-08-01
BCF08232577,2023-08-01
BCF08232578,2023-08-01
BCF08232579,2023-08-01
BCF08232580,2023-08-01
BCF08232581,2023-08-01
BCF08232582,2023-08-01
BCF08232583,2023-08-01
BCF08232584,2023-08-01
BCF08232585,2023-08-01
BCF08232586,2023-08-01
BCF08232587,2023-08-01
BCF08232588,2023-08-01
BCF08232589,2023-08-01
BCF08232590,2023-08-01
BCF08232591,2023-08-01
BCF08232592,2023-08-01
BCF08232593,2023-08-01
BCF08232594,2023-08-01
BCF08232595,2023-08-01
BCF08232596,2023-08-01
BCF08232597,2023-08-01
BCF08232598,2023-08-01
BCF08232599,2023-08-01
BCF08232600,2023-08-01
BCF08232601,2023-08-01
BCF08232602,2023-08-01
BCF08232603,2023-08-01
BCF08232604,2023-08-01
BCF08232605,2023-08-01
BCF08232606,2023-08-01
BCF08232607,2023-08-01
BCF08232608,2023-08-01
BCF08232609,2023-08-01
BCF08232610,2023-08-01
BCF08232611,2023-08-01
BCF08232612,2023-08-01
BCF08232613,2023-08-01
BCF08232614,2023-08-01
BCF08232615,2023-08-01
BCF08232616,2023-08-01
BCF08232617,2023-08-01
BCF08232618,2023-08-01
BCF08232619,2023-08-01
BCF08232620,2023-08-01
BCF08232621,2023-08-01
BCF08232622,2023-08-01
BCF08232623,2023-08-01
BCF08232624,2023-08-01
BCF08232625,2023-08-01
BCF08232626,2023-08-01
BCF08232627,2023-08-01
BCF08232628,2023-08-01
BCF08232629,2023-08-01
BCF08232630,2023-08-01
BCF08232631,2023-08-01
BCF08232632,2023-08-01
BCF08232633,2023-08-01
BCF08232634,2023-08-01
BCF08232635,2023-08-01
BCF08232636,2023-08-01
BCF08232637,2023-08-01
BCF08232638,2023-08-01
BCF08232639,2023-08-01
BCF08232640,2023-08-01
BCF08232641,2023-08-01
BCF08232642,2023-08-01
BCF08232643,2023-08-01
BCF08232644,2023-08-01
BCF08232645,2023-08-01
BCF08232646,2023-08-01
BCF08232647,2023-08-01
BCF08232648,2023-08-01
BCF08232649,2023-08-01
BCF08232650,2023-08-01
BCF08232651,2023-08-01
BCF08232652,2023-08-01
BCF08232653,2023-08-01
BCF08232654,2023-08-01
BCF08232655,2023-08-01
BCF08232656,2023-08-01
BCF08232657,2023-08-01
BCF08232658,2023-08-01
BCF08232659,2023-08-01
BCF08232660,2023-08-01
BCF08232661,2023-08-01
BCF08232662,2023-08-01
BCF08232663,2023-08-01
BCF08232664,2023-08-01
BCF08232665,2023-08-01
BCF08232666,2023-08-01
BCF08232667,2023-08-01
BCF08232668,2023-08-01
BCF08232669,2023-08-01
BCF08232670,2023-08-01
BCF08232671,2023-08-01
BCF08232672,2023-08-01
BCF08232673,2023-08-01
BCF08232674,2023-08-01
BCF08232675,2023-08-01
BCF08232676,2023-08-01
BCF08232677,2023-08-01
BCF08232678,2023-08-01
BCF08232679,2023-08-01
BCF08232680,2023-08-01
BCF08232681,2023-08-01
BCF08232682,2023-08-01
BCF08232683,2023-08-01
BCF08232684,2023-08-01
BCF08232685,2023-08-01
BCF08232686,2023-08-01
BCF08232687,2023-08-01
BCF08232688,2023-08-01
BCF08232689,2023-08-01
BCF08232690,2023-08-01
BCF08232691,2023-08-01
BCF08232692,2023-08-01
BCF08232693,2023-08-01
BCF08232694,2023-08-01
BCF08232695,2023-08-01
BCF08232696,2023-08-01
BCF08232697,2023-08-01
BCF08232698,2023-08-01
BCF08232699,2023-08-01
BCF08232700,2023-08-01
BCF08232701,2023-08-01
BCF08232702,2023-08-01
BCF08232703,2023-08-01
BCF08232704,2023-08-01
BCF08232705,2023-08-01
BCF08232706,2023-08-01
BCF08232707,2023-08-01
BCF08232708,2023-08-01
BCF08232709,2023-08-01
BCF08232710,2023-08-01
BCF08232711,2023-08-01
BCF08232712,2023-08-01
BCF08232713,2023-08-01
BCF08232714,2023-08-01
BCF08232715,2023-08-01
BCF08232716,2023-08-01
BCF08232717,2023-08-01
BCF08232718,2023-08-01
BCF08232719,2023-08-01
BCF08232720,2023-08-01
BCF08232721,2023-08-01
BCF08232722,2023-08-01
BCF08232723,2023-08-01
BCF08232724,2023-08-01
BCF08232725,2023-08-01
BCF08232726,2023-08-01
BCF08232727,2023-08-01
BCF08232728,2023-08-01
BCF08232729,2023-08-01
BCF08232730,2023-08-01
BCF08232731,2023-08-01
BCF08232732,2023-08-01
BCF08232733,2023-08-01
BCF08232734,2023-08-01
BCF08232735,2023-08-01
BCF08232736,2023-08-01
BCF08232737,2023-08-01
BCF08232738,2023-08-01
BCF08232739,2023-08-01
BCF08232740,2023-08-01
BCF08232741,2023-08-01
BCF08232742,2023-08-01
BCF08232743,2023-08-01
BCF08232744,2023-08-01
BCF08232745,2023-08-01
BCF08232746,2023-08-01
BCF08232747,2023-08-01
BCF08232748,2023-08-01
BCF08232749,2023-08-01
BCF08232750,2023-08-01
BCF08232751,2023-08-01
BCF08232752,2023-08-01
BCF08232753,2023-08-01
BCF08232754,2023-08-01
BCF08232755,2023-08-01
BCF08232756,2023-08-01
BCF08232757,2023-08-01
BCF08232758,2023-08-01
BCF08232759,2023-08-01
BCF08232760,2023-08-01
BCF08232761,2023-08-01
BCF08232762,2023-08-01
BCF08232763,2023-08-01
BCF08232764,2023-08-01
BCF08232765,2023-08-01
BCF08232766,2023-08-01
BCF08232767,2023-08-01
BCF08232768,2023-08-01
BCF08232769,2023-08-01
BCF08232770,2023-08-01
BCF08232771,2023-08-01
BCF08232772,2023-08-01
BCF08232773,2023-08-01
BCF08232774,2023-08-01
BCF08232775,2023-08-01
BCF08232776,2023-08-01
BCF08232777,2023-08-01
BCF08232778,2023-08-01
BCF08232779,2023-08-01
BCF08232780,2023-08-01
BCF08232781,2023-08-01
BCF08232782,2023-08-01
BCF08232783,2023-08-01
BCF08232784,2023-08-01
BCF08232785,2023-08-01
BCF08232786,2023-08-01
BCF08232787,2023-08-01
BCF08232788,2023-08-01
BCF08232789,2023-08-01
BCF08232790,2023-08-01
BCF08232791,2023-08-01
BCF08232792,2023-08-01
BCF08232793,2023-08-01
BCF08232794,2023-08-01
BCF08232795,2023-08-01
BCF08232796,2023-08-01
BCF08232797,2023-08-01
BCF08232798,2023-08-01
BCF08232799,2023-08-01
BCF08232800,2023-08-01
BCF08232801,2023-08-01
BCF08232802,2023-08-01
BCF08232803,2023-08-01
BCF08232804,2023-08-01
BCF08232805,2023-08-01
BCF08232806,2023-08-01
BCF08232807,2023-08-01
BCF08232808,2023-08-01
BCF08232809,2023-08-01
BCF08232810,2023-08-01
BCF08232811,2023-08-01
BCF08232812,2023-08-01
BCF08232813,2023-08-01
BCF08232814,2023-08-01
BCF08232815,2023-08-01
BCF08232816,2023-08-01
BCF08232817,2023-08-01
BCF08232818,2023-08-01
BCF08232819,2023-08-01
BCF08232820,2023-08-01
BCF08232821,2023-08-01
BCF08232822,2023-08-01
BCF08232823,2023-08-01
BCF08232824,2023-08-01
BCF08232825,2023-08-01
BCF08232826,2023-08-01
BCF08232827,2023-08-01
BCF08232828,2023-08-01
BCF08232829,2023-08-01
BCF08232830,2023-08-01
BCF08232831,2023-08-01
BCF08232832,2023-08-01
BCF08232833,2023-08-01
BCF08232834,2023-08-01
BCF08232835,2023-08-01
BCF08232836,2023-08-01
BCF08232837,2023-08-01
BCF08232838,2023-08-01
BCF08232839,2023-08-01
BCF08232840,2023-08-01
BCF08232841,2023-08-01
BCF08232842,2023-08-01
BCF08232843,2023-08-01
BCF08232844,2023-08-01
BCF08232845,2023-08-01
BCF08232846,2023-08-01
BCF08232847,2023-08-01
BCF08232848,2023-08-01
BCF08232849,2023-08-01
BCF08232850,2023-08-01
BCF08232851,2023-08-01
BCF08232852,2023-08-01
BCF08232853,2023-08-01
BCF08232854,2023-08-01
BCF08232855,2023-08-01
BCF08232856,2023-08-01
BCF08232857,2023-08-01
BCF08232858,2023-08-01
BCF08232859,2023-08-01
BCF08232860,2023-08-01
BCF08232861,2023-08-01
BCF08232862,2023-08-01
BCF08232863,2023-08-01
BCF08232864,2023-08-01
BCF08232865,2023-08-01
BCF08232866,2023-08-01
BCF08232867,2023-08-01
BCF08232868,2023-08-01
BCF08232869,2023-08-01
BCF08232870,2023-08-01
BCF08232871,2023-08-01
BCF08232872,2023-08-01
BCF08232873,2023-08-01
BCF08232874,2023-08-01
BCF08232875,2023-08-01
BCF08232876,2023-08-01
BCF08232877,2023-08-01
BCF08232878,2023-08-01
BCF08232879,2023-08-01
BCF08232880,2023-08-01
BCF08232881,2023-08-01
BCF08232882,2023-08-01
BCF08232883,2023-08-01
BCF08232884,2023-08-01
BCF08232885,2023-08-01
BCF08232886,2023-08-01
BCF08232887,2023-08-01
BCF08232888,2023-08-01
BCF08232889,2023-08-01
BCF08232890,2023-08-01
BCF08232891,2023-08-01
BCF08232892,2023-08-01
BCF08232893,2023-08-01
BCF08232894,2023-08-01
BCF08232895,2023-08-01
BCF08232896,2023-08-01
BCF08232897,2023-08-01
BCF08232898,2023-08-01
BCF08232899,2023-08-01
BCF08232900,2023-08-01
BCF08232901,2023-08-01
BCF08232902,2023-08-01
BCF08232903,2023-08-01
BCF08232904,2023-08-01
BCF08232905,2023-08-01
BCF08232906,2023-08-01
BCF08232907,2023-08-01
BCF08232908,2023-08-01
BCF08232909,2023-08-01
BCF08232910,2023-08-01
BCF08232911,2023-08-01
BCF08232912,2023-08-01
BCF08232913,2023-08-01
BCF08232914,2023-08-01
BCF08232915,2023-08-01
BCF08232916,2023-08-01
BCF08232917,2023-08-01
BCF08232918,2023-08-01
BCF08232919,2023-08-01
BCF08232920,2023-08-01
BCF08232921,2023-08-01
BCF08232922,2023-08-01
BCF08232923,2023-08-01
BCF08232924,2023-08-01
BCF08232925,2023-08-01
BCF08232926,2023-08-01
BCF08232927,2023-08-01
BCF08232928,2023-08-01
BCF08232929,2023-08-01
BCF08232930,2023-08-01
BCF08232931,2023-08-01
BCF08232932,2023-08-01
BCF08232933,2023-08-01
BCF08232934,2023-08-01
BCF08232935,2023-08-01
BCF08232936,2023-08-01
BCF08232937,2023-08-01
BCF08232938,2023-08-01
BCF08232939,2023-08-01
BCF08232940,2023-08-01
BCF08232941,2023-08-01
BCF08232942,2023-08-01
BCF08232943,2023-08-01
BCF08232944,2023-08-01
BCF08232945,2023-08-01
BCF08232946,2023-08-01
BCF08232947,2023-08-01
BCF08232948,2023-08-01
BCF08232949,2023-08-01
BCF08232950,2023-08-01
BCF08232951,2023-08-01
BCF08232952,2023-08-01
BCF08232953,2023-08-01
BCF08232954,2023-08-01
BCF08232955,2023-08-01
BCF08232956,2023-08-01
BCF08232957,2023-08-01
BCF08232958,2023-08-01
BCF08232959,2023-08-01
BCF08232960,2023-08-01
BCF08232961,2023-08-01
BCF08232962,2023-08-01
BCF08232963,2023-08-01
BCF08232964,2023-08-01
BCF08232965,2023-08-01
BCF08232966,2023-08-01
BCF08232967,2023-08-01
BCF08232968,2023-08-01
BCF08232969,2023-08-01
BCF08232970,2023-08-01
BCF08232971,2023-08-01
BCF08232972,2023-08-01
BCF08232973,2023-08-01
BCF08232974,2023-08-01
BCF08232975,2023-08-01
BCF08232976,2023-08-01
BCF08232977,2023-08-01
BCF08232978,2023-08-01
BCF08232979,2023-08-01
BCF08232980,2023-08-01
BCF08232981,2023-08-01
BCF08232982,2023-08-01
BCF08232983,2023-08-01
BCF08232984,2023-08-01
BCF08232985,2023-08-01
BCF08232986,2023-08-01
BCF08232987,2023-08-01
BCF08232988,2023-08-01
BCF08232989,2023-08-01
BCF08232990,2023-08-01
BCF08232991,2023-08-01
BCF08232992,2023-08-01
BCF08232993,2023-08-01
BCF08232994,2023-08-01
BCF08232995,2023-08-01
BCF08232996,2023-08-01
BCF08232997,2023-08-01
BCF08232998,2023-08-01
BCF08232999,2023-08-01
